leto,mesto,drzava,pesem,izvajalec,tocke,tocke_publike,tocke_zirije,startna_stevilka
1956,1,Switzerland,Refrain,Lys Assia,,,,9
1957,1,Netherlands,Net als toen,Corry Brokken,31,,,6
1957,2,France,La Belle Amour,Paule Desjardins,17,,,8
1957,3,Denmark,Skibet skal sejle i nat,Birthe Wilke & Gustav Winckler,10,,,9
1957,4,Luxembourg,Tant de peine,Danièle Dupré,8,,,2
1957,4,Germany,"Telefon, Telefon",Margot Hielscher,8,,,7
1957,6,Italy,Corde della mia chitarra,Nunzio Gallo,7,,,4
1957,7,United Kingdom,All,Patricia Bredin,6,,,3
1957,8,Belgium,Straatdeuntje,Bobbejaan Schoepen,5,,,1
1957,8,Switzerland,L'Enfant que j'étais,Lys Assia,5,,,10
1957,10,Austria,"Wohin, kleines Pony?",Bob Martin,3,,,5
1958,1,France,Dors mon amour,André Claveau,27,,,3
1958,2,Switzerland,Giorgio,Lys Assia,24,,,10
1958,3,Italy,"Nel blu, dipinto di blu",Domenico Modugno,13,,,1
1958,4,Sweden,Lilla stjärna,Alice Babs,10,,,5
1958,5,Belgium,Ma petite chatte,Fud Leclerc,8,,,7
1958,5,Austria,Die ganze Welt braucht Liebe,Liane Augustin,8,,,9
1958,7,Germany,Für zwei Groschen Musik,Margot Hielscher,5,,,8
1958,8,Denmark,Jeg rev et blad ud af min dagbog,Raquel Rastenni,3,,,6
1958,9,Netherlands,Heel de wereld,Corry Brokken,1,,,2
1958,9,Luxembourg,Un grand amour,Solange Berry,1,,,4
1959,1,Netherlands,Een beetje,Teddy Scholten,21,,,5
1959,2,United Kingdom,Sing Little Birdie,Pearl Carr & Teddy Johnson,16,,,10
1959,3,France,"Oui, oui, oui, oui",Jean Philippe,15,,,1
1959,4,Switzerland,Irgendwoher,Christa Williams,14,,,8
1959,5,Denmark,"Uh, jeg ville ønske jeg var dig",Birthe Wilke,12,,,2
1959,6,Italy,Piove,Domenico Modugno,9,,,3
1959,6,Belgium,Hou toch van mij,Bob Benny,9,,,11
1959,8,Germany,Heut' woll'n wir tanzen geh'n,Alice and Ellen Kessler,5,,,6
1959,9,Sweden,Augustin,Brita Borg,4,,,7
1959,9,Austria,Der K. und K. Kalypso aus Wien,Ferry Graf,4,,,9
1959,11,Monaco,Mon ami Pierrot,Jacques Pills,1,,,4
1960,1,France,Tom Pillibi,Jacqueline Boyer,32,,,13
1960,2,United Kingdom,"Looking High, High, High",Bryan Johnson,25,,,1
1960,3,Monaco,Ce soir-là,François Deguelt,15,,,8
1960,4,Norway,Voi-voi,Nora Brockstedt,11,,,6
1960,4,Germany,Bonne nuit ma chérie,Wyn Hoop,11,,,11
1960,6,Belgium,Mon amour pour toi,Fud Leclerc,9,,,5
1960,7,Austria,Du hast mich so fasziniert,Harry Winter,6,,,7
1960,8,Switzerland,Cielo e terra,Anita Traversi,5,,,9
1960,8,Italy,Romantica,Renato Rascel,5,,,12
1960,10,Sweden,Alla andra får varann,Siw Malmkvist,4,,,2
1960,10,Denmark,Det var en yndig tid,Katy Bødtger,4,,,4
1960,12,Netherlands,Wat een geluk,Rudi Carrell,2,,,10
1960,13,Luxembourg,So laang we's du do bast,Camillo Felgen,1,,,3
1961,1,Luxembourg,Nous les amoureux,Jean-Claude Pascal,31,,,14
1961,2,United Kingdom,Are You Sure?,The Allisons,24,,,15
1961,3,Switzerland,Nous aurons demain,Franca di Rienzo,16,,,10
1961,4,France,"Printemps, avril carillonne",Jean-Paul Mauric,13,,,9
1961,5,Denmark,Angelique,Dario Campeotto,12,,,13
1961,5,Italy,Al di là,Betty Curtis,12,,,16
1961,7,Norway,Sommer i Palma,Nora Brockstedt,10,,,12
1961,8,Yugoslavia,Neke davne zvezde,Ljiljana Petrović,9,,,5
1961,9,Spain,Estando contigo,Conchita Bautista,8,,,1
1961,10,Monaco,"Allons, allons les enfants",Colette Deréal,6,,,2
1961,10,Finland,Valoa ikkunassa,Laila Kinnunen,6,,,4
1961,10,Netherlands,Wat een dag,Greetje Kauffeld,6,,,6
1961,13,Germany,Einmal sehen wir uns wieder,Lale Andersen,3,,,8
1961,14,Sweden,"April, april",Lill-Babs,2,,,7
1961,15,Austria,Sehnsucht,Jimmy Makulis,1,,,3
1961,15,Belgium,"September, gouden roos",Bob Benny,1,,,11
1962,1,France,Un premier amour,Isabelle Aubret,26,,,9
1962,2,Monaco,Dis rien,François Deguelt,13,,,16
1962,3,Luxembourg,Petit bonhomme,Camillo Felgen,11,,,14
1962,4,Yugoslavia,Ne pali svetla u sumrak,Lola Novaković,10,,,12
1962,4,United Kingdom,Ring-A-Ding Girl,Ronnie Carroll,10,,,13
1962,6,Germany,Zwei kleine Italiener,Conny Froboess,9,,,7
1962,7,Finland,Tipi-tii,Marion Rung,4,,,1
1962,7,Sweden,Sol och vår,Inger Berggren,4,,,6
1962,9,Italy,"Addio, addio",Claudio Villa,3,,,15
1962,10,Denmark,Vuggevise,Ellen Winther,2,,,5
1962,10,Norway,"Kom sol, kom regn",Inger Jacobsen,2,,,10
1962,10,Switzerland,Le Retour,Jean Philippe,2,,,11
1962,13,Belgium,Ton nom,Fud Leclerc,0,,,2
1962,13,Spain,Llámame,Victor Balaguer,0,,,3
1962,13,Austria,Nur in der Wiener Luft,Eleonore Schwarz,0,,,4
1962,13,Netherlands,Katinka,De Spelbrekers,0,,,8
1963,1,Denmark,Dansevise,Grethe & Jørgen Ingmann,42,,,8
1963,2,Switzerland,T'en vas pas,Esther Ofarim,40,,,10
1963,3,Italy,Uno per tutte,Emilio Pericoli,37,,,6
1963,4,United Kingdom,Say Wonderful Things,Ronnie Carroll,28,,,1
1963,5,France,Elle était si jolie,Alain Barrière,25,,,11
1963,5,Monaco,L'amour s'en va,Françoise Hardy,25,,,15
1963,7,Austria,Vielleicht geschieht ein Wunder,Carmela Corren,16,,,4
1963,8,Luxembourg,À force de prier,Nana Mouskouri,13,,,16
1963,9,Germany,Marcel,Heidi Brühl,5,,,3
1963,10,Belgium,Waarom?,Jacques Raymond,4,,,14
1963,11,Yugoslavia,Brodovi,Vice Vukov,3,,,9
1963,12,Spain,Algo prodigioso,José Guardiola,2,,,12
1963,13,Netherlands,Een speeldoos,Annie Palmen,0,,,2
1963,13,Norway,Solhverv,Anita Thallaug,0,,,5
1963,13,Finland,Muistojeni laulu,Laila Halme,0,,,7
1963,13,Sweden,En gång i Stockholm,Monica Zetterlund,0,,,13
1964,1,Italy,Non ho l'età,Gigliola Cinquetti,49,,,12
1964,2,United Kingdom,I Love the Little Things,Matt Monro,17,,,8
1964,3,Monaco,Où sont-elles passées?,Romuald,15,,,10
1964,4,Luxembourg,Dès que le printemps revient,Hugues Aufray,14,,,1
1964,4,France,Le Chant de Mallory,Rachel,14,,,7
1964,6,Austria,"Warum nur, warum?",Udo Jürgens,11,,,6
1964,7,Finland,Laiskotellen,Lasse Mårtenson,9,,,5
1964,8,Norway,Spiral,Arne Bendiksen,6,,,3
1964,9,Denmark,Sangen om dig,Bjørn Tidmand,4,,,4
1964,10,Netherlands,Jij bent mijn leven,Anneke Grönloh,2,,,2
1964,10,Belgium,Près de ma rivière,Robert Cogoi,2,,,15
1964,12,Spain,Caracola,"Tim, Nelly and Tony",1,,,16
1964,13,Germany,Man gewöhnt sich so schnell an das Schöne,Nora Nova,0,,,9
1964,13,Portugal,Oração,António Calvário,0,,,11
1964,13,Yugoslavia,Život je sklopio krug,Sabahudin Kurt,0,,,13
1964,13,Switzerland,I miei pensieri,Anita Traversi,0,,,14
1965,1,Luxembourg,"Poupée de cire, poupée de son",France Gall,32,,,15
1965,2,United Kingdom,I Belong,Kathy Kirby,26,,,2
1965,3,France,N'avoue jamais,Guy Mardel,22,,,11
1965,4,Austria,"Sag ihr, ich lass sie grüßen",Udo Jürgens,16,,,6
1965,5,Italy,"Se piangi, se ridi",Bobby Solo,15,,,13
1965,6,Ireland,I'm Walking the Streets in the Rain,Butch Moore,11,,,4
1965,7,Denmark,For din skyld,Birgit Brüel,10,,,14
1965,8,Switzerland,"Non, à jamais sans toi",Yovanna,8,,,18
1965,9,Monaco,Va dire à l'amour,Marjorie Noël,7,,,9
1965,10,Sweden,Absent Friend,Ingvar Wixell,6,,,10
1965,11,Netherlands,Het is genoeg,Conny Vandenbos,5,,,1
1965,12,Yugoslavia,Čežnja,Vice Vukov,2,,,17
1965,13,Norway,Karusell,Kirsti Sparboe,1,,,7
1965,13,Portugal,Sol de inverno,Simone de Oliveira,1,,,12
1965,15,Spain,"Qué bueno, qué bueno",Conchita Bautista,0,,,3
1965,15,Germany,"Paradies, wo bist du",Ulla Wiesner,0,,,5
1965,15,Belgium,Als het weer lente is,Lize Marke,0,,,8
1965,15,Finland,Aurinko laskee länteen,Viktor Klimenko,0,,,16
1966,1,Austria,Merci Chérie,Udo Jürgens,31,,,9
1966,2,Sweden,Nygammal vals,Lill Lindfors & Svante Thuresson,16,,,10
1966,3,Norway,Intet er nytt under solen,Åse Kleveland,15,,,6
1966,4,Belgium,"Un peu de poivre, un peu de sel",Tonia,14,,,3
1966,4,Ireland,Come Back to Stay,Dickie Rock,14,,,17
1966,6,Switzerland,Ne vois-tu pas ?,Madeleine Pascal,12,,,12
1966,7,Yugoslavia,Brez besed,Berta Ambrož,9,,,5
1966,7,Spain,Yo soy aquél,Raphael,9,,,11
1966,9,United Kingdom,A Man Without Love,Kenneth McKellar,8,,,18
1966,10,Germany,Die Zeiger der Uhr,Margot Eskens,7,,,1
1966,10,Luxembourg,Ce soir je t'attendais,Michèle Torr,7,,,4
1966,10,Finland,Playboy,Ann-Christine Nyström,7,,,7
1966,13,Portugal,Ele e ela,Madalena Iglésias,6,,,8
1966,14,Denmark,"Stop, mens legen er go'",Ulla Pia,4,,,2
1966,15,Netherlands,Fernando en Philippo,Milly Scott,2,,,16
1966,16,France,Chez nous,Dominique Walter,1,,,15
1966,17,Monaco,Bien plus fort,Téréza,0,,,13
1966,17,Italy,"Dio, come ti amo",Domenico Modugno,0,,,14
1967,1,United Kingdom,Puppet on a String,Sandie Shaw,47,,,11
1967,2,Ireland,If I Could Choose,Sean Dunphy,22,,,17
1967,3,France,Il doit faire beau là-bas,Noëlle Cordier,20,,,4
1967,4,Luxembourg,L'amour est bleu,Vicky,17,,,2
1967,5,Monaco,Boum-badaboum,Minouche Barelli,10,,,14
1967,6,Spain,Hablemos del amor,Raphael,9,,,12
1967,7,Belgium,Ik heb zorgen,Louis Neefs,8,,,10
1967,8,Sweden,Som en dröm,Östen Warnerbring,7,,,7
1967,8,Germany,Anouschka,Inge Brück,7,,,9
1967,8,Yugoslavia,Vse rože sveta,Lado Leskovar,7,,,15
1967,11,Italy,Non andare più lontano,Claudio Villa,4,,,16
1967,12,Portugal,O vento mudou,Eduardo Nascimento,3,,,5
1967,12,Finland,Varjoon-suojaan,Fredi,3,,,8
1967,14,Netherlands,Ring-dinge,Thérèse Steinmetz,2,,,1
1967,14,Austria,Warum es hunderttausend Sterne gibt?,Peter Horten,2,,,3
1967,14,Norway,Dukkemann,Kirsti Sparboe,2,,,13
1967,17,Switzerland,Quel cœur vas-tu briser ?,Géraldine,0,,,6
1968,1,Spain,"La, la, la",Massiel,29,,,15
1968,2,United Kingdom,Congratulations,Cliff Richard,28,,,12
1968,3,France,La Source,Isabelle Aubret,20,,,10
1968,4,Ireland,Chance of a Lifetime,Pat McGeegan,18,,,14
1968,5,Sweden,"Det börjar verka kärlek, banne mej",Claes-Göran Hederström,15,,,8
1968,6,Germany,Ein Hoch der Liebe,Wencke Myhre,11,,,16
1968,7,Belgium,Quand tu reviendras,Claude Lombard,8,,,3
1968,7,Monaco,À chacun sa chanson,Line & Willy,8,,,7
1968,7,Yugoslavia,Jedan dan,Lući Kapurso & Hamo Hajdarhodžić,8,,,17
1968,10,Italy,Marianne,Sergio Endrigo,7,,,11
1968,11,Portugal,Verão,Carlos Mendes,5,,,1
1968,11,Luxembourg,Nous vivrons d'amour,Chris Baldo & Sophie Garel,5,,,5
1968,13,Austria,Tausend Fenster,Karel Gott,2,,,4
1968,13,Switzerland,Guardando il sole,Gianni Mascolo,2,,,6
1968,13,Norway,Stress,Odd Børre,2,,,13
1968,16,Netherlands,Morgen,Ronnie Tober,1,,,2
1968,16,Finland,Kun kello käy,Kristina Hautala,1,,,9
1969,1,Spain,Vivo cantando,Salomé,18,,,3
1969,1,United Kingdom,Boom Bang-a-Bang,Lulu,18,,,7
1969,1,Netherlands,De troubadour,Lenny Kuhr,18,,,8
1969,1,France,"Un jour, un enfant",Frida Boccara,18,,,14
1969,5,Switzerland,"Bonjour, Bonjour",Paola del Medico,13,,,11
1969,6,Monaco,"Maman, Maman",Jean-Jacques,11,,,4
1969,7,Ireland,The Wages of Love,Muriel Day and the Lindsays,10,,,5
1969,7,Belgium,Jennifer Jennings,Louis Neefs,10,,,10
1969,9,Sweden,"Judy, min vän",Tommy Körberg,8,,,9
1969,9,Germany,Primaballerina,Siw Malmkvist,8,,,13
1969,11,Luxembourg,Catherine,Romuald,7,,,2
1969,12,Finland,Kuin silloin ennen,Jarkko & Laura,6,,,16
1969,13,Yugoslavia,Pozdrav svijetu,Ivan & M's,5,,,1
1969,13,Italy,Due grosse lacrime bianche,Iva Zanicchi,5,,,6
1969,15,Portugal,Desfolhada portuguesa,Simone de Oliveira,4,,,15
1969,16,Norway,"Oj, oj, oj, så glad jeg skal bli",Kirsti Sparboe,1,,,12
1970,1,Ireland,All Kinds of Everything,Dana,32,,,12
1970,2,United Kingdom,"Knock, Knock (Who's There?)",Mary Hopkin,26,,,7
1970,3,Germany,Wunder gibt es immer wieder,Katja Ebstein,12,,,11
1970,4,Switzerland,Retour,Henri Dès,8,,,2
1970,4,France,Marie-Blanche,Guy Bonnet,8,,,6
1970,4,Spain,Gwendolyne,Julio Iglesias,8,,,9
1970,7,Netherlands,Waterman,Patricia & Hearts of Soul,7,,,1
1970,8,Italy,Occhi di ragazza,Gianni Morandi,5,,,3
1970,8,Belgium,Viens l'oublier,Jean Vallée,5,,,5
1970,8,Monaco,Marlène,Dominique Dussault,5,,,10
1970,11,Yugoslavia,"Pridi, dala ti bom cvet",Eva Sršen,4,,,4
1970,12,Luxembourg,Je suis tombé du ciel,David-Alexandre Winter,0,,,8
1971,1,Monaco,"Un banc, un arbre, une rue",Séverine,128,,,3
1971,2,Spain,En un mundo nuevo,Karina,116,,,6
1971,3,Germany,Diese Welt,Katja Ebstein,100,,,5
1971,4,United Kingdom,Jack in the Box,Clodagh Rodgers,98,,,9
1971,5,Italy,L'amore è un attimo,Massimo Ranieri,91,,,11
1971,6,Sweden,Vita vidder,Family Four,85,,,12
1971,6,Netherlands,Tijd,Saskia & Serge,85,,,14
1971,8,Finland,Tie uuteen päivään,Markku Aro and Koivisto Sisters,84,,,17
1971,9,Portugal,Menina do alto da serra,Tonicha,83,,,15
1971,10,France,Un jardin sur la terre,Serge Lama,82,,,7
1971,11,Ireland,One Day Love,Angela Farrell,79,,,13
1971,12,Switzerland,Les illusions de nos vingt ans,"Peter, Sue and Marc",78,,,4
1971,13,Luxembourg,"Pomme, pomme, pomme",Monique Melsen,70,,,8
1971,14,Belgium,"Goeie morgen, morgen",Lily Castel & Jacques Raymond,68,,,10
1971,14,Yugoslavia,Tvoj dječak je tužan,Krunoslav Slabinac,68,,,16
1971,16,Austria,Musik,Marianne Mendt,66,,,1
1971,17,Norway,Lykken er...,Hanne Krogh,65,,,18
1971,18,Malta,Marija l-Maltija,Joe Grech,52,,,2
1972,1,Luxembourg,Après toi,Vicky Leandros,128,,,17
1972,2,United Kingdom,"Beg, Steal or Borrow",The New Seekers,114,,,5
1972,3,Germany,Nur die Liebe läßt uns leben,Mary Roos,107,,,1
1972,4,Netherlands,Als het om de liefde gaat,Sandra & Andres,106,,,18
1972,5,Austria,Falter im Wind,The Milestones,100,,,11
1972,6,Italy,I giorni dell'arcobaleno,Nicola di Bari,92,,,12
1972,7,Portugal,A festa da vida,Carlos Mendes,90,,,7
1972,8,Switzerland,C'est la chanson de mon amour,Véronique Müller,88,,,8
1972,9,Yugoslavia,Muzika i ti,Tereza,87,,,13
1972,10,Spain,Amanece,Jaime Morey,83,,,4
1972,11,France,Comé-comédie,Betty Mars,81,,,2
1972,12,Finland,Muistathan,Päivi Paunu and Kim Floor,78,,,10
1972,13,Sweden,Härliga sommardag,Family Four,75,,,14
1972,14,Norway,Småting,Grethe Kausland & Benny Borg,73,,,6
1972,15,Ireland,Ceol an Ghrá,Sandie Jones,72,,,3
1972,16,Monaco,Comme on s'aime,Anne-Marie Godart & Peter MacLane,65,,,15
1972,17,Belgium,À la folie ou pas du tout,Serge and Christine Ghisoland,55,,,16
1972,18,Malta,L-imħabba,Helen & Joseph,48,,,9
1973,1,Luxembourg,Tu te reconnaîtras,Anne-Marie David,129,,,11
1973,2,Spain,Eres tú,Mocedades,125,,,7
1973,3,United Kingdom,Power to All Our Friends,Cliff Richard,123,,,15
1973,4,Israel,Ey sham,Ilanit,97,,,17
1973,5,Sweden,You're Summer,The Nova,94,,,12
1973,6,Finland,Tom Tom Tom,Marion Rung,93,,,1
1973,7,Norway,It's Just a Game,Bendik Singers,89,,,5
1973,8,Germany,Junger Tag,Gitte,85,,,4
1973,8,Monaco,Un train qui part,Marie,85,,,6
1973,10,Portugal,Tourada,Fernando Tordo,80,,,3
1973,10,Ireland,Do I Dream,Maxi,80,,,14
1973,12,Switzerland,"Je vais me marier, Marie",Patrick Juvet,79,,,8
1973,13,Italy,Chi sarà con te,Massimo Ranieri,74,,,10
1973,14,Netherlands,De oude muzikant,Ben Cramer,69,,,13
1973,15,Yugoslavia,Gori vatra,Zdravko Čolić,65,,,9
1973,15,France,Sans toi,Martine Clémenceau,65,,,16
1973,17,Belgium,"Baby, Baby",Nicole and Hugo,58,,,2
1974,1,Sweden,Waterloo,ABBA,24,,,8
1974,2,Italy,Sì,Gigliola Cinquetti,18,,,17
1974,3,Netherlands,I See a Star,Mouth & MacNeal,15,,,12
1974,4,United Kingdom,Long Live Love,Olivia Newton-John,14,,,2
1974,4,Luxembourg,Bye Bye I Love You,Ireen Sheer,14,,,9
1974,4,Monaco,Celui qui reste et celui qui s'en va,Romuald,14,,,10
1974,7,Israel,Natati la khayay,Kaveret (Poogy),11,,,6
1974,7,Ireland,Cross Your Heart,Tina,11,,,13
1974,9,Spain,Canta y sé feliz,Peret,10,,,3
1974,9,Belgium,Fleur de liberté,Jacques Hustin,10,,,11
1974,11,Greece,"Krassi, thalassa ke t' agori mou",Marinella,7,,,5
1974,12,Yugoslavia,Generacija '42,Korni,6,,,7
1974,13,Finland,Älä mene pois (Keep Me Warm),Carita,4,,,1
1974,14,Norway,The First Day of Love,Anne-Karine Ström and the Bendik Singers,3,,,4
1974,14,Germany,Die Sommermelodie,Cindy & Bert,3,,,14
1974,14,Switzerland,Mein Ruf nach dir,Piera Martell,3,,,15
1974,14,Portugal,E depois do adeus,Paulo de Carvalho,3,,,16
1975,1,Netherlands,Ding-a-dong,Teach-In,152,,,1
1975,2,United Kingdom,Let Me Be the One,The Shadows,138,,,9
1975,3,Italy,Era,Wess & Dori Ghezzi,115,,,19
1975,4,France,Et bonjour à toi l'artiste,Nicole Rieu,91,,,3
1975,5,Luxembourg,Toi,Géraldine,84,,,5
1975,6,Switzerland,Mikado,Simone Drexel,77,,,7
1975,7,Finland,Old Man Fiddle,Pihasoittajat,74,,,15
1975,8,Sweden,"Jennie, Jennie",Lars Berghagen and the Dolls,72,,,18
1975,9,Ireland,That's What Friends Are For,The Swarbriggs,68,,,2
1975,10,Spain,Tú volverás,Sergio & Estíbaliz,53,,,17
1975,11,Israel,At va'ani,Shlomo Artzi,40,,,12
1975,12,Malta,Singing This Song,Renato,32,,,10
1975,13,Yugoslavia,Dan ljubezni,Pepel In Kri,22,,,8
1975,13,Monaco,Une chanson c'est une lettre,Sophie,22,,,14
1975,15,Belgium,Gelukkig zijn,Ann Christy,17,,,11
1975,16,Portugal,Madrugada,Duarte Mendes,16,,,16
1975,17,Germany,Ein Lied kann eine Brücke sein,Joy Fleming,15,,,4
1975,18,Norway,Touch My Life with Summer,Ellen Nikolaysen,11,,,6
1975,19,Turkey,Seninle bir dakika,Semiha Yankı,3,,,13
1976,1,United Kingdom,Save Your Kisses for Me,Brotherhood of Man,164,,,1
1976,2,France,"Un, deux, trois",Catherine Ferry,147,,,17
1976,3,Monaco,"Toi, la musique et moi",Mary Christy,93,,,16
1976,4,Switzerland,"Djambo, Djambo","Peter, Sue & Marc",91,,,2
1976,5,Austria,My Little World,Waterloo & Robinson,80,,,14
1976,6,Israel,Emor shalom,"Chocolate, Menta, Mastik",77,,,4
1976,7,Italy,We'll Live It All Again,Romina & Al Bano,69,,,13
1976,8,Belgium,Judy et Cie,Pierre Rapsat,68,,,6
1976,9,Netherlands,The Party's Over Now,Sandra Reemer,56,,,8
1976,10,Ireland,When,Red Hurley,54,,,7
1976,11,Finland,Pump-Pump,Fredi and The Friends,44,,,11
1976,12,Portugal,Uma flor de verde pinho,Carlos do Carmo,24,,,15
1976,13,Greece,"Panaghia mou, panaghia mou",Mariza Koch,20,,,10
1976,14,Luxembourg,Chansons pour ceux qui s'aiment,Jürgen Marcus,17,,,5
1976,15,Germany,"Sing, Sang, Song",Les Humphries Singers,12,,,3
1976,16,Spain,Sobran las palabras,Braulio,11,,,12
1976,17,Yugoslavia,Ne mogu skriti svoj bol,Ambasadori,10,,,18
1976,18,Norway,Mata Hari,Anne-Karine Strøm,7,,,9
1977,1,France,L'Oiseau et l'Enfant,Marie Myriam,136,,,18
1977,2,United Kingdom,Rock Bottom,Lynsey de Paul & Mike Moran,121,,,9
1977,3,Ireland,It's Nice to Be in Love Again,The Swarbriggs Plus Two,119,,,1
1977,4,Monaco,Une petite Française,Michèle Torr,96,,,2
1977,5,Greece,Mathima solfez,"Pascalis, Marianna, Robert & Bessy",92,,,10
1977,6,Switzerland,Swiss Lady,Pepe Lienhard Band,71,,,12
1977,7,Belgium,"A Million in One, Two, Three",Dream Express,69,,,17
1977,8,Germany,Telegram,Silver Convention,55,,,6
1977,9,Spain,Enséñame a cantar,Micky,52,,,14
1977,10,Finland,Lapponia,Monica Aspelund,50,,,16
1977,11,Israel,Ah-haa-vah hee shir lish-naa-yim,Ilanit,49,,,11
1977,12,Netherlands,De mallemolen,Heddy Lester,35,,,3
1977,13,Italy,Libera,Mia Martini,33,,,15
1977,14,Norway,Casanova,Anita Skorgan,18,,,5
1977,14,Portugal,Portugal no coração,Os Amigos,18,,,8
1977,16,Luxembourg,Frère Jacques,Anne Marie B.,17,,,7
1977,17,Austria,Boom Boom Boomerang,Schmetterlinge,11,,,4
1977,18,Sweden,Beatles,Forbes,2,,,13
1978,1,Israel,A-ba-ni-bi,Izhar Cohen and the Alphabeta,157,,,18
1978,2,Belgium,L'amour ça fait chanter la vie,Jean Vallée,125,,,10
1978,3,France,Il y aura toujours des violons,Joël Prévost,119,,,6
1978,4,Monaco,Les jardins de Monaco,Caline and Olivier Toussaint,107,,,14
1978,5,Ireland,Born to Sing,Colm T. Wilkinson,86,,,1
1978,6,Germany,Feuer,Ireen Sheer,84,,,13
1978,7,Luxembourg,Parlez-vous français ?,Baccara,73,,,17
1978,8,Greece,Charlie Chaplin,Tania Tsanaklidou,66,,,15
1978,9,Spain,Bailemos un vals,José Vélez,65,,,7
1978,9,Switzerland,Vivre,Carole Vinci,65,,,9
1978,11,United Kingdom,The Bad Old Days,Co-Co,61,,,8
1978,12,Italy,Questo amore,Ricchi e Poveri,53,,,3
1978,13,Netherlands,'t Is OK,Harmony,37,,,11
1978,14,Sweden,Det blir alltid värre framåt natten,Björn Skifs,26,,,20
1978,15,Austria,Mrs. Caroline Robinson,Springtime,14,,,19
1978,16,Denmark,Boom Boom,Mabel,13,,,16
1978,17,Portugal,Dai-li-dou,Gemini,5,,,5
1978,18,Finland,Anna rakkaudelle tilaisuus,Seija Simola,2,,,4
1978,18,Turkey,Sevince,Nazar,2,,,12
1978,20,Norway,Mil etter mil,Jahn Teigen,0,,,2
1979,1,Israel,Hallelujah,Milk and Honey,125,,,10
1979,2,Spain,Su canción,Betty Missiego,116,,,19
1979,3,France,Je suis l'enfant-soleil,Anne-Marie David,106,,,11
1979,4,Germany,Dschinghis Khan,Dschinghis Khan,86,,,9
1979,5,Ireland,Happy Man,Cathal Dunne,80,,,4
1979,6,Denmark,Disco tango,Tommy Seebach,76,,,3
1979,7,United Kingdom,Mary Ann,Black Lace,73,,,17
1979,8,Greece,Socrates,Elpida,69,,,7
1979,9,Portugal,"Sobe, sobe, balão sobe",Manuela Bravo,64,,,1
1979,10,Switzerland,Trödler & Co,"Peter, Sue & Marc and Pfuri, Gorps & Kniri",60,,,8
1979,11,Norway,Oliver,Anita Skorgan,57,,,16
1979,12,Netherlands,Colorado,Xandra,51,,,14
1979,13,Luxembourg,J'ai déjà vu ça dans tes yeux,Jeane Manson,44,,,13
1979,14,Finland,Katson sineen taivaan,Katri Helena,38,,,5
1979,15,Italy,Raggio di luna,Matia Bazar,27,,,2
1979,16,Monaco,Notre vie c'est la musique,Laurent Vaguener,12,,,6
1979,17,Sweden,Satellit,Ted Gärdestad,8,,,15
1979,18,Belgium,Hey Nana,Micha Marah,5,,,12
1979,18,Austria,Heute in Jerusalem,Christina Simon,5,,,18
1980,1,Ireland,What's Another Year,Johnny Logan,143,,,17
1980,2,Germany,Theater,Katja Ebstein,128,,,12
1980,3,United Kingdom,Love Enough for Two,Prima Donna,106,,,13
1980,4,Switzerland,Cinéma,Paola,104,,,9
1980,5,Netherlands,Amsterdam,Maggie MacNeal,93,,,15
1980,6,Italy,Non so che darei,Alan Sorrenti,87,,,6
1980,7,Portugal,"Um grande, grande amor",José Cid,71,,,14
1980,8,Austria,Du bist Musik,Blue Danube,64,,,1
1980,9,Luxembourg,Papa Pingouin,Sophie & Magaly,56,,,4
1980,10,Sweden,Just nu,Tomas Ledin,47,,,8
1980,11,France,"Hé, hé m'sieurs dames",Profil,45,,,16
1980,12,Spain,Quédate esta noche,Trigo Limpio,38,,,18
1980,13,Greece,Autostop,Anna Vissi and the Epikouri,30,,,3
1980,14,Denmark,Tænker altid på dig,Bamses Venner,25,,,7
1980,15,Turkey,Petr'oil,Ajda Pekkan,23,,,2
1980,16,Norway,Sámiid ædnan,Sverre Kjellsberg & Mattis Hætta,15,,,11
1980,17,Belgium,Euro-vision,Telex,14,,,19
1980,18,Morocco,Bitakat Hob,Samira Bensaïd,7,,,5
1980,19,Finland,Huilumies,Vesa-Matti Loiri,6,,,10
1981,1,United Kingdom,Making Your Mind Up,Bucks Fizz,136,,,14
1981,2,Germany,Johnny Blue,Lena Valaitis,132,,,3
1981,3,France,Humanahum,Jean Gabilou,125,,,9
1981,4,Switzerland,Io senza te,"Peter, Sue & Marc",121,,,19
1981,5,Ireland,Horoscopes,Sheeba,105,,,12
1981,6,Cyprus,Monika,Island,69,,,18
1981,7,Israel,Halaylah,Habibi,56,,,5
1981,8,Greece,Feggari kalokerino,Yiannis Dimitras,55,,,17
1981,9,Netherlands,Het is een wonder,Linda Williams,51,,,11
1981,10,Sweden,Fångad i en dröm,Björn Skifs,50,,,20
1981,11,Luxembourg,C'est peut-être pas l'Amérique,Jean-Claude Pascal,41,,,4
1981,11,Denmark,Krøller eller ej,Debbie Cameron & Tommy Seebach,41,,,6
1981,13,Belgium,Samson,Emly Starr,40,,,16
1981,14,Spain,Y sólo tú,Bacchelli,38,,,10
1981,15,Yugoslavia,Lejla,Seid-Memić Vajta,35,,,7
1981,16,Finland,Reggae O.K.,Riki Sorsa,27,,,8
1981,17,Austria,Wenn du da bist,Marty Brem,20,,,1
1981,18,Turkey,Dönme Dolap,Modern Folk Trio & Ayşegül,9,,,2
